"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Server/improved/serverStat.csv",,,,"Date:","28 Dec 2020 22:27:08 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 22:27:08,3.296,1.203,95.232,0.127,0.004,0.138,169295872.0,27791360.0,830660608.0,1071181824.0,0.0,0.0,0.0,0.0,3.614,0.0,0.0
28-12 22:27:09,0.0,16.364,83.030,0.0,0.0,0.606,164147200.0,27791360.0,640184320.0,1266806784.0,16866.0,10430.0,0.0,0.0,1.0,0.0,0.0
28-12 22:27:10,0.0,20.588,79.412,0.0,0.0,0.0,165408768.0,27791360.0,701513728.0,1204215808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:11,0.0,27.778,72.222,0.0,0.0,0.0,167440384.0,27791360.0,778850304.0,1124847616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:12,0.0,9.942,88.889,0.0,0.0,1.170,168701952.0,27791360.0,826023936.0,1076412416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:13,0.0,6.122,77.551,14.796,0.0,1.531,169394176.0,27799552.0,830693376.0,1071042560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28-12 22:27:14,0.0,1.047,40.314,58.639,0.0,0.0,169439232.0,27799552.0,830676992.0,1071013888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28-12 22:27:15,0.513,4.615,87.179,7.179,0.0,0.513,180215808.0,27803648.0,830681088.0,1060229120.0,1380.0,2158.0,1.0,0.0,7.0,0.0,0.0
28-12 22:27:16,43.0,40.0,17.0,0.0,0.0,0.0,230719488.0,27803648.0,830722048.0,1009684480.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0
28-12 22:27:17,32.474,42.268,25.258,0.0,0.0,0.0,193048576.0,27803648.0,830722048.0,1047355392.0,1380.0,2270.0,1.0,0.0,12.0,0.0,0.0
28-12 22:27:18,48.454,38.660,12.887,0.0,0.0,0.0,169484288.0,27803648.0,830722048.0,1070919680.0,300.0,506.0,1.0,0.0,1.0,0.0,0.0
28-12 22:27:19,62.245,24.490,13.265,0.0,0.0,0.0,212484096.0,27811840.0,830722048.0,1027911680.0,120.0,228.0,2.0,0.0,11.0,0.0,0.0
28-12 22:27:20,66.497,9.137,24.365,0.0,0.0,0.0,557494272.0,27811840.0,830722048.0,682901504.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28-12 22:27:21,62.827,7.330,29.843,0.0,0.0,0.0,668000256.0,27811840.0,830722048.0,572395520.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:27:22,51.010,2.525,46.465,0.0,0.0,0.0,809271296.0,27811840.0,830722048.0,431124480.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28-12 22:27:23,82.323,1.010,16.667,0.0,0.0,0.0,914382848.0,27811840.0,830722048.0,326012928.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:27:24,63.636,6.566,29.798,0.0,0.0,0.0,996806656.0,27811840.0,830722048.0,243589120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:27:25,42.0,2.500,55.0,0.0,0.0,0.500,1103826944.0,27820032.0,830713856.0,136568832.0,60.0,114.0,0.0,0.0,1.0,0.0,0.0
28-12 22:27:26,0.0,0.0,100.0,0.0,0.0,0.0,1103826944.0,27820032.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:27,0.0,0.503,99.497,0.0,0.0,0.0,1103826944.0,27820032.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:28,0.0,0.505,99.495,0.0,0.0,0.0,1103826944.0,27820032.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:29,0.503,0.0,99.497,0.0,0.0,0.0,1103826944.0,27820032.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:30,0.0,0.0,100.0,0.0,0.0,0.0,1103826944.0,27820032.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:31,0.0,0.500,99.500,0.0,0.0,0.0,1103867904.0,27824128.0,830717952.0,136519680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:32,0.0,0.503,99.497,0.0,0.0,0.0,1103822848.0,27824128.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:33,0.0,0.0,100.0,0.0,0.0,0.0,1103822848.0,27824128.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:34,0.0,0.0,100.0,0.0,0.0,0.0,1103822848.0,27824128.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:35,0.0,0.0,100.0,0.0,0.0,0.0,1103822848.0,27824128.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:36,0.0,0.0,100.0,0.0,0.0,0.0,1103822848.0,27824128.0,830722048.0,136560640.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:27:37,0.0,0.0,100.0,0.0,0.0,0.0,1103818752.0,27828224.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:38,0.0,0.0,100.0,0.0,0.0,0.0,1103818752.0,27828224.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:39,0.0,0.0,100.0,0.0,0.0,0.0,1103818752.0,27828224.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:40,0.0,0.0,100.0,0.0,0.0,0.0,1103818752.0,27828224.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:41,0.0,0.0,100.0,0.0,0.0,0.0,1103818752.0,27828224.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:42,0.0,0.0,100.0,0.0,0.0,0.0,1103814656.0,27832320.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:43,0.0,0.0,100.0,0.0,0.0,0.0,1103814656.0,27832320.0,830722048.0,136560640.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 22:27:44,0.0,0.500,99.500,0.0,0.0,0.0,1103814656.0,27832320.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:45,0.0,0.503,99.497,0.0,0.0,0.0,1103814656.0,27832320.0,830722048.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:27:46,0.0,0.0,100.0,0.0,0.0,0.0,1103810560.0,27832320.0,830726144.0,136560640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
