"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/notImproved/client2Stat.csv",,,,"Date:","28 Dec 2020 13:11:15 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 13:11:15,0.723,0.542,98.631,0.043,0.002,0.059,154628096.0,26402816.0,601825280.0,259108864.0,0.0,0.0,0.0,0.0,2.962,0.0,0.0
28-12 13:11:16,10.256,31.795,55.385,0.0,0.0,2.564,175128576.0,26415104.0,601944064.0,238477312.0,23898.0,15654.0,3.0,0.0,11.0,0.0,0.0
28-12 13:11:17,43.716,40.437,15.847,0.0,0.0,0.0,210505728.0,26415104.0,601968640.0,203075584.0,1050.0,630.0,2.0,0.0,0.0,0.0,0.0
28-12 13:11:18,31.148,41.530,26.776,0.0,0.0,0.546,173649920.0,26415104.0,601968640.0,239931392.0,4500.0,6990.0,1.0,0.0,11.0,0.0,0.0
28-12 13:11:19,2.030,2.538,95.431,0.0,0.0,0.0,174039040.0,26415104.0,601968640.0,239542272.0,74.0,140.0,0.0,0.0,1.0,0.0,0.0
28-12 13:11:20,0.0,1.020,98.980,0.0,0.0,0.0,180600832.0,26415104.0,601968640.0,232980480.0,594.0,964.0,1.0,0.0,2.0,0.0,0.0
28-12 13:11:21,0.0,2.139,97.861,0.0,0.0,0.0,180596736.0,26419200.0,601968640.0,232980480.0,1209.0,1647.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:22,0.0,1.036,98.964,0.0,0.0,0.0,180596736.0,26419200.0,601968640.0,232980480.0,660.0,982.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:23,0.0,0.0,100.0,0.0,0.0,0.0,180596736.0,26419200.0,601968640.0,232980480.0,782.0,1149.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:24,5.946,8.108,85.405,0.0,0.0,0.541,181043200.0,26419200.0,601968640.0,232534016.0,78256.0,95578.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:25,0.503,1.005,98.492,0.0,0.0,0.0,180977664.0,26419200.0,601968640.0,232599552.0,848.0,1255.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:26,0.0,1.036,98.964,0.0,0.0,0.0,180973568.0,26423296.0,601968640.0,232599552.0,594.0,1007.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:27,0.0,0.0,99.487,0.0,0.0,0.513,180973568.0,26423296.0,601968640.0,232599552.0,848.0,1273.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:28,0.513,0.513,98.974,0.0,0.0,0.0,180973568.0,26423296.0,601968640.0,232599552.0,848.0,1057.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:29,0.0,0.518,99.482,0.0,0.0,0.0,180973568.0,26423296.0,601968640.0,232599552.0,594.0,855.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:30,0.0,1.546,98.454,0.0,0.0,0.0,180969472.0,26423296.0,601972736.0,232599552.0,812.0,1271.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:31,0.0,1.047,98.429,0.0,0.0,0.524,180985856.0,26431488.0,601972736.0,232574976.0,677.0,708.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:32,0.0,0.0,100.0,0.0,0.0,0.0,180985856.0,26431488.0,601972736.0,232574976.0,404.0,464.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:33,0.0,0.0,100.0,0.0,0.0,0.0,180985856.0,26431488.0,601972736.0,232574976.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:34,0.0,0.0,100.0,0.0,0.0,0.0,180985856.0,26431488.0,601972736.0,232574976.0,1161.0,1400.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:35,0.0,0.0,100.0,0.0,0.0,0.0,180985856.0,26431488.0,601972736.0,232574976.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:36,0.0,0.505,99.495,0.0,0.0,0.0,180985856.0,26435584.0,601968640.0,232574976.0,1127.0,1360.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:37,0.0,0.508,99.492,0.0,0.0,0.0,180981760.0,26435584.0,601972736.0,232574976.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:38,1.508,0.503,97.990,0.0,0.0,0.0,181235712.0,26435584.0,601972736.0,232321024.0,1224.0,1632.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:39,1.010,0.0,98.990,0.0,0.0,0.0,181776384.0,26435584.0,601972736.0,231780352.0,22322.0,23744.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:40,0.0,0.0,100.0,0.0,0.0,0.0,181743616.0,26435584.0,601972736.0,231813120.0,448.0,542.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:41,0.0,0.503,99.497,0.0,0.0,0.0,181743616.0,26435584.0,601972736.0,231813120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:42,0.503,0.503,98.995,0.0,0.0,0.0,181743616.0,26443776.0,601964544.0,231813120.0,335.0,366.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:43,0.0,0.0,100.0,0.0,0.0,0.0,181735424.0,26443776.0,601972736.0,231813120.0,1128.0,1342.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:44,0.0,0.0,100.0,0.0,0.0,0.0,181735424.0,26443776.0,601972736.0,231813120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:45,4.278,4.278,90.374,0.0,0.0,1.070,182497280.0,26443776.0,601972736.0,231051264.0,85260.0,100758.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:46,0.0,0.0,100.0,0.0,0.0,0.0,182431744.0,26443776.0,601972736.0,231116800.0,344.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:47,0.0,0.500,99.500,0.0,0.0,0.0,182431744.0,26443776.0,601972736.0,231116800.0,344.0,372.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:48,0.0,0.0,99.500,0.500,0.0,0.0,182427648.0,26447872.0,601972736.0,231116800.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:49,0.0,0.0,100.0,0.0,0.0,0.0,182427648.0,26447872.0,601972736.0,231116800.0,1328.0,1632.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:50,0.0,0.0,100.0,0.0,0.0,0.0,182427648.0,26447872.0,601972736.0,231116800.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:51,0.0,0.0,100.0,0.0,0.0,0.0,182427648.0,26447872.0,601972736.0,231116800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:52,0.0,0.503,99.497,0.0,0.0,0.0,182427648.0,26447872.0,601972736.0,231116800.0,12161.0,14976.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:53,0.0,0.503,99.497,0.0,0.0,0.0,182427648.0,26447872.0,601972736.0,231116800.0,17516.0,19912.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:54,0.0,0.0,100.0,0.0,0.0,0.0,182423552.0,26451968.0,601972736.0,231116800.0,385.0,500.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:55,0.0,0.498,99.005,0.0,0.0,0.498,182423552.0,26451968.0,601972736.0,231116800.0,673.0,788.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:56,0.0,0.0,100.0,0.0,0.0,0.0,182456320.0,26451968.0,601972736.0,231084032.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:57,0.0,0.503,99.497,0.0,0.0,0.0,182456320.0,26451968.0,601972736.0,231084032.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:58,0.0,0.0,100.0,0.0,0.0,0.0,182456320.0,26451968.0,601972736.0,231084032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:59,0.0,0.0,100.0,0.0,0.0,0.0,182452224.0,26456064.0,601972736.0,231084032.0,864.0,1044.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:00,0.0,0.503,99.497,0.0,0.0,0.0,182452224.0,26456064.0,601972736.0,231084032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:01,0.0,0.0,100.0,0.0,0.0,0.0,182452224.0,26456064.0,601972736.0,231084032.0,722.0,838.0,0.0,0.0,1.0,0.0,0.0
28-12 13:12:02,0.0,0.0,100.0,0.0,0.0,0.0,182452224.0,26456064.0,601972736.0,231084032.0,314.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:03,0.0,0.0,100.0,0.0,0.0,0.0,182452224.0,26456064.0,601972736.0,231084032.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:04,0.0,0.0,100.0,0.0,0.0,0.0,182444032.0,26464256.0,601972736.0,231084032.0,3158.0,4004.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:05,0.498,0.498,99.005,0.0,0.0,0.0,182444032.0,26464256.0,601972736.0,231084032.0,4679.0,5926.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:06,0.0,0.500,99.500,0.0,0.0,0.0,182444032.0,26464256.0,601972736.0,231084032.0,314.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:07,0.0,1.031,97.938,0.0,0.0,1.031,182444032.0,26464256.0,601972736.0,231084032.0,24476.0,28816.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:08,0.0,0.0,100.0,0.0,0.0,0.0,182476800.0,26464256.0,601972736.0,231051264.0,309.0,342.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:09,0.0,0.500,99.500,0.0,0.0,0.0,182218752.0,26468352.0,601972736.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:10,0.0,0.0,100.0,0.0,0.0,0.0,182218752.0,26468352.0,601972736.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:11,0.0,0.0,100.0,0.0,0.0,0.0,182214656.0,26468352.0,601976832.0,231305216.0,429.0,548.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:12,0.0,0.0,100.0,0.0,0.0,0.0,182214656.0,26468352.0,601976832.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:13,0.0,0.0,100.0,0.0,0.0,0.0,182214656.0,26468352.0,601976832.0,231305216.0,836.0,1016.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:14,0.0,0.0,100.0,0.0,0.0,0.0,182210560.0,26472448.0,601976832.0,231305216.0,254.0,312.0,1.0,0.0,0.0,0.0,0.0
28-12 13:12:15,0.0,0.0,100.0,0.0,0.0,0.0,182210560.0,26472448.0,601976832.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:16,0.0,0.0,100.0,0.0,0.0,0.0,182210560.0,26472448.0,601976832.0,231305216.0,1150.0,1504.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:17,0.0,0.498,99.502,0.0,0.0,0.0,182210560.0,26472448.0,601976832.0,231305216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:18,0.503,0.0,99.497,0.0,0.0,0.0,182210560.0,26472448.0,601976832.0,231305216.0,668.0,848.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:19,0.0,0.0,100.0,0.0,0.0,0.0,182206464.0,26476544.0,601976832.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:20,0.0,0.500,99.500,0.0,0.0,0.0,182206464.0,26476544.0,601976832.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:21,0.0,0.0,100.0,0.0,0.0,0.0,182206464.0,26476544.0,601976832.0,231305216.0,461.0,580.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:22,0.0,0.0,100.0,0.0,0.0,0.0,182206464.0,26476544.0,601976832.0,231305216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:23,0.0,0.0,100.0,0.0,0.0,0.0,182206464.0,26476544.0,601976832.0,231305216.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:24,1.554,3.109,95.337,0.0,0.0,0.0,182636544.0,26484736.0,601976832.0,230866944.0,78949.0,94858.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:25,0.500,0.0,99.500,0.0,0.0,0.0,182603776.0,26484736.0,601976832.0,230899712.0,194.0,230.0,1.0,0.0,0.0,0.0,0.0
28-12 13:12:26,0.0,0.500,99.500,0.0,0.0,0.0,182603776.0,26484736.0,601976832.0,230899712.0,416.0,532.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:27,0.0,0.0,100.0,0.0,0.0,0.0,182603776.0,26484736.0,601976832.0,230899712.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:28,0.0,0.0,100.0,0.0,0.0,0.0,182603776.0,26484736.0,601976832.0,230899712.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:29,0.0,0.0,100.0,0.0,0.0,0.0,182116352.0,26492928.0,601968640.0,231387136.0,423.0,540.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:30,0.0,0.0,100.0,0.0,0.0,0.0,182087680.0,26492928.0,601976832.0,231407616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:31,0.0,0.0,100.0,0.0,0.0,0.0,182087680.0,26492928.0,601976832.0,231407616.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:32,0.0,0.505,99.495,0.0,0.0,0.0,182087680.0,26492928.0,601976832.0,231407616.0,874.0,1176.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:33,0.0,0.0,100.0,0.0,0.0,0.0,182087680.0,26492928.0,601976832.0,231407616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:34,0.0,0.0,100.0,0.0,0.0,0.0,182087680.0,26492928.0,601976832.0,231407616.0,314.0,372.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:35,0.0,0.500,99.500,0.0,0.0,0.0,182087680.0,26501120.0,601968640.0,231407616.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:36,0.0,0.503,99.497,0.0,0.0,0.0,182079488.0,26501120.0,601976832.0,231407616.0,3564.0,4846.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:37,0.0,0.0,100.0,0.0,0.0,0.0,182112256.0,26501120.0,601976832.0,231374848.0,447.0,564.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:38,0.0,0.500,99.500,0.0,0.0,0.0,182112256.0,26501120.0,601976832.0,231374848.0,3304.0,4908.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:39,0.0,0.0,100.0,0.0,0.0,0.0,182112256.0,26501120.0,601976832.0,231374848.0,508.0,624.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:40,0.0,0.0,100.0,0.0,0.0,0.0,182112256.0,26501120.0,601976832.0,231374848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:41,0.0,1.031,98.969,0.0,0.0,0.0,182099968.0,26513408.0,601976832.0,231374848.0,19049.0,23172.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:42,1.515,1.515,96.970,0.0,0.0,0.0,183656448.0,26513408.0,601976832.0,229818368.0,23687.0,26340.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:43,0.0,0.0,100.0,0.0,0.0,0.0,183590912.0,26513408.0,601976832.0,229883904.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:44,2.010,4.020,92.965,0.0,0.0,1.005,182919168.0,26513408.0,601976832.0,230555648.0,38973.0,49848.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:45,0.0,0.0,100.0,0.0,0.0,0.0,182931456.0,26513408.0,601976832.0,230543360.0,446.0,512.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:46,0.0,0.0,100.0,0.0,0.0,0.0,182931456.0,26517504.0,601972736.0,230543360.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:47,0.0,0.505,99.495,0.0,0.0,0.0,182927360.0,26517504.0,601976832.0,230543360.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:48,0.0,0.0,100.0,0.0,0.0,0.0,182927360.0,26517504.0,601976832.0,230543360.0,15016.0,18430.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:49,0.0,1.015,98.985,0.0,0.0,0.0,182960128.0,26517504.0,601976832.0,230510592.0,13485.0,16170.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:50,0.0,0.0,100.0,0.0,0.0,0.0,182992896.0,26517504.0,601976832.0,230477824.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:51,0.0,0.0,100.0,0.0,0.0,0.0,182960128.0,26517504.0,601976832.0,230510592.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:52,0.0,0.503,99.497,0.0,0.0,0.0,182960128.0,26525696.0,601968640.0,230510592.0,1516.0,1928.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:53,0.0,0.0,100.0,0.0,0.0,0.0,182947840.0,26525696.0,601980928.0,230510592.0,762.0,936.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:54,0.0,1.010,98.990,0.0,0.0,0.0,182947840.0,26525696.0,601980928.0,230510592.0,18421.0,20792.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:55,1.005,1.508,97.487,0.0,0.0,0.0,155070464.0,26525696.0,601980928.0,258387968.0,422.0,622.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:56,0.0,0.0,100.0,0.0,0.0,0.0,155037696.0,26525696.0,601948160.0,258453504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:57,0.0,0.0,100.0,0.0,0.0,0.0,155037696.0,26525696.0,601948160.0,258453504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:58,0.0,0.0,100.0,0.0,0.0,0.0,155037696.0,26525696.0,601948160.0,258453504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:12:59,0.0,0.0,100.0,0.0,0.0,0.0,155037696.0,26525696.0,601948160.0,258453504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:00,0.0,0.500,99.500,0.0,0.0,0.0,155037696.0,26525696.0,601948160.0,258453504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:01,0.0,0.498,99.502,0.0,0.0,0.0,155037696.0,26525696.0,601948160.0,258453504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:02,0.0,0.0,100.0,0.0,0.0,0.0,155029504.0,26525696.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:03,0.0,0.0,100.0,0.0,0.0,0.0,155025408.0,26529792.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:04,0.0,0.0,100.0,0.0,0.0,0.0,155025408.0,26529792.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:05,0.0,0.0,100.0,0.0,0.0,0.0,155025408.0,26529792.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:06,0.0,0.0,100.0,0.0,0.0,0.0,155025408.0,26529792.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:07,0.500,0.0,99.500,0.0,0.0,0.0,155025408.0,26529792.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:08,0.0,0.0,100.0,0.0,0.0,0.0,155021312.0,26533888.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:09,0.0,0.0,100.0,0.0,0.0,0.0,155021312.0,26533888.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:10,0.0,0.0,100.0,0.0,0.0,0.0,155021312.0,26533888.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:11,0.0,0.500,99.500,0.0,0.0,0.0,155021312.0,26533888.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:12,0.0,0.0,100.0,0.0,0.0,0.0,155021312.0,26533888.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:13,0.0,0.0,100.0,0.0,0.0,0.0,155013120.0,26542080.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:14,0.498,0.0,99.502,0.0,0.0,0.0,155013120.0,26542080.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:15,0.0,0.0,100.0,0.0,0.0,0.0,155013120.0,26542080.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:16,0.0,0.0,100.0,0.0,0.0,0.0,155013120.0,26542080.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:17,0.500,0.0,99.500,0.0,0.0,0.0,155013120.0,26542080.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:18,0.0,0.0,100.0,0.0,0.0,0.0,155004928.0,26550272.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:19,0.0,0.0,100.0,0.0,0.0,0.0,155004928.0,26550272.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:20,0.0,0.0,100.0,0.0,0.0,0.0,155004928.0,26550272.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:21,0.0,0.0,100.0,0.0,0.0,0.0,155004928.0,26550272.0,601948160.0,258461696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:13:22,0.0,0.0,100.0,0.0,0.0,0.0,155004928.0,26550272.0,601948160.0,258461696.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0
