"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/notImproved/client1Stat.csv",,,,"Date:","28 Dec 2020 13:11:09 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 13:11:09,0.837,0.586,98.483,0.022,0.003,0.070,154218496.0,26537984.0,601968640.0,259239936.0,0.0,0.0,0.0,0.0,2.876,0.0,0.0
28-12 13:11:10,19.588,42.784,36.082,0.0,0.0,1.546,191733760.0,26542080.0,601964544.0,221724672.0,19374.0,12148.0,3.0,0.0,11.0,0.0,0.0
28-12 13:11:11,48.744,35.678,15.578,0.0,0.0,0.0,167890944.0,26542080.0,602017792.0,245514240.0,1560.0,2564.0,1.0,0.0,11.0,0.0,0.0
28-12 13:11:12,8.629,11.168,79.695,0.0,0.0,0.508,174178304.0,26542080.0,602017792.0,239226880.0,74.0,140.0,0.0,0.0,1.0,0.0,0.0
28-12 13:11:13,0.526,0.526,98.947,0.0,0.0,0.0,180752384.0,26542080.0,602017792.0,232652800.0,462.0,731.0,0.0,0.0,2.0,0.0,0.0
28-12 13:11:14,0.0,1.075,98.925,0.0,0.0,0.0,180752384.0,26542080.0,602017792.0,232652800.0,1463.0,1969.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:15,3.191,6.915,88.830,0.0,0.0,1.064,180969472.0,26546176.0,602017792.0,232431616.0,74844.0,84724.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:16,0.518,0.518,98.446,0.0,0.0,0.518,180969472.0,26546176.0,602017792.0,232431616.0,4662.0,5400.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:17,0.0,0.541,98.919,0.0,0.0,0.541,180969472.0,26546176.0,602017792.0,232431616.0,830.0,1153.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:18,0.529,0.0,99.471,0.0,0.0,0.0,180969472.0,26546176.0,602017792.0,232431616.0,1367.0,1785.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:19,0.0,0.0,100.0,0.0,0.0,0.0,181002240.0,26546176.0,602017792.0,232398848.0,998.0,1316.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:20,2.513,3.015,94.472,0.0,0.0,0.0,181374976.0,26554368.0,602017792.0,232017920.0,1095.0,1500.0,1.0,0.0,0.0,0.0,0.0
28-12 13:11:21,0.0,0.541,99.459,0.0,0.0,0.0,181374976.0,26554368.0,602017792.0,232017920.0,594.0,827.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:22,0.0,0.0,100.0,0.0,0.0,0.0,181374976.0,26554368.0,602017792.0,232017920.0,1069.0,1399.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:23,0.0,1.026,98.974,0.0,0.0,0.0,181374976.0,26554368.0,602017792.0,232017920.0,1025.0,1476.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:24,0.526,0.0,99.474,0.0,0.0,0.0,181407744.0,26554368.0,602017792.0,231985152.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:25,0.510,0.510,98.980,0.0,0.0,0.0,181399552.0,26562560.0,602009600.0,231993344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 13:11:26,0.0,0.0,100.0,0.0,0.0,0.0,181391360.0,26562560.0,602017792.0,231993344.0,254.0,312.0,0.0,0.0,0.0,0.0,0.0
