"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/notImproved/client3Stat.csv",,,,"Date:","28 Dec 2020 22:23:38 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 22:23:38,0.602,0.377,98.953,0.016,0.001,0.050,153800704.0,26525696.0,602746880.0,258891776.0,0.0,0.0,0.0,0.0,4.029,0.0,0.0
28-12 22:23:39,60.804,2.010,37.186,0.0,0.0,0.0,153796608.0,26529792.0,602791936.0,258846720.0,21132.0,17686.0,0.0,0.0,11.0,0.0,0.0
28-12 22:23:40,0.0,0.0,100.0,0.0,0.0,0.0,153788416.0,26529792.0,602759168.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:41,0.0,0.0,100.0,0.0,0.0,0.0,153788416.0,26529792.0,602759168.0,258887680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:42,0.0,0.0,100.0,0.0,0.0,0.0,153780224.0,26529792.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:43,0.0,0.0,100.0,0.0,0.0,0.0,153780224.0,26529792.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:44,12.308,0.0,87.692,0.0,0.0,0.0,153702400.0,26537984.0,602759168.0,258965504.0,1110.0,2338.0,0.0,0.0,11.0,0.0,0.0
28-12 22:23:45,0.0,0.0,100.0,0.0,0.0,0.0,153677824.0,26537984.0,602726400.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:46,0.0,0.0,100.0,0.0,0.0,0.0,153645056.0,26537984.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:47,0.0,0.0,100.0,0.0,0.0,0.0,153645056.0,26537984.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:48,0.0,0.0,100.0,0.0,0.0,0.0,153645056.0,26537984.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:49,0.0,0.0,100.0,0.0,0.0,0.0,153640960.0,26542080.0,602759168.0,259022848.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:50,0.0,0.0,100.0,0.0,0.0,0.0,153640960.0,26542080.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:51,0.0,0.0,100.0,0.0,0.0,0.0,153640960.0,26542080.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:52,0.0,0.0,100.0,0.0,0.0,0.0,153640960.0,26542080.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:53,0.0,0.0,100.0,0.0,0.0,0.0,153640960.0,26542080.0,602759168.0,259022848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:54,0.0,0.0,100.0,0.0,0.0,0.0,153759744.0,26550272.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:55,0.0,0.0,100.0,0.0,0.0,0.0,153759744.0,26550272.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:56,0.0,0.0,100.0,0.0,0.0,0.0,153759744.0,26550272.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:57,0.0,0.0,100.0,0.0,0.0,0.0,153759744.0,26550272.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:58,0.0,0.0,100.0,0.0,0.0,0.0,153759744.0,26550272.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:23:59,0.0,0.0,100.0,0.0,0.0,0.0,153751552.0,26558464.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:00,0.0,0.0,100.0,0.0,0.0,0.0,153751552.0,26558464.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:01,0.0,0.0,100.0,0.0,0.0,0.0,153751552.0,26558464.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:02,0.0,0.0,100.0,0.0,0.0,0.0,153751552.0,26558464.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:03,0.0,0.0,100.0,0.0,0.0,0.0,153751552.0,26558464.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:04,0.0,0.0,100.0,0.0,0.0,0.0,153747456.0,26562560.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:05,0.0,0.0,100.0,0.0,0.0,0.0,153747456.0,26562560.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:06,0.0,0.0,100.0,0.0,0.0,0.0,153747456.0,26562560.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12 22:24:07,0.0,0.0,100.0,0.0,0.0,0.0,153747456.0,26562560.0,602759168.0,258895872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
