"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
"time","run","blk","new","usr","sys","idl","wai","hiq","siq","read","writ","read","writ","used","buff","cach","free","in","out","1m","5m","15m","recv","send","time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","1m","5m","15m"
28-12 00:02:01,0.002,0.0,16.554,3.762,2.249,93.546,0.133,0.019,0.291,554297.727,1152712.396,21.956,14.709,159141888.0,26140672.0,601735168.0,1311911936.0,0.0,0.0,0.0,0.050,0.050,0.0,0.0,28-12 00:02:01,3.763,2.249,93.545,0.133,0.019,0.291,159141888.0,26140672.0,601735168.0,1311911936.0,0.0,0.050,0.050
28-12 00:02:02,0.0,0.0,2.0,5.389,16.168,77.844,0.0,0.0,0.599,131072.0,0.0,3.0,0.0,165593088.0,26144768.0,669753344.0,1237438464.0,0.0,0.0,0.0,0.050,0.050,19836.0,12598.0,28-12 00:02:02,4.819,16.265,78.313,0.0,0.0,0.602,165601280.0,26144768.0,669880320.0,1237303296.0,0.0,0.050,0.050
28-12 00:02:03,1.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167993344.0,26144768.0,754540544.0,1150251008.0,0.0,0.0,0.0,0.050,0.050,0.0,0.0,28-12 00:02:03,0.0,25.0,75.0,0.0,0.0,0.0,167993344.0,26144768.0,754540544.0,1150251008.0,0.0,0.050,0.050
28-12 00:02:04,0.0,0.0,0.0,0.588,24.118,71.176,0.0,0.588,3.529,0.0,54538240.0,0.0,107.0,169623552.0,26144768.0,823955456.0,1079205888.0,0.0,0.0,0.0,0.050,0.050,0.0,0.0,28-12 00:02:04,0.588,24.118,71.176,0.0,0.588,3.529,169750528.0,26144768.0,823955456.0,1079078912.0,0.0,0.050,0.050
28-12 00:02:05,0.0,0.0,0.0,0.0,2.577,97.423,0.0,0.0,0.0,0.0,90112.0,0.0,3.0,169967616.0,26152960.0,829706240.0,1073102848.0,0.0,0.0,0.0,0.050,0.050,0.0,0.0,28-12 00:02:05,0.0,2.577,97.423,0.0,0.0,0.0,169967616.0,26152960.0,829706240.0,1073102848.0,0.0,0.050,0.050
28-12 00:02:06,3.0,0.0,12.0,56.701,6.186,37.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213860352.0,26157056.0,829808640.0,1029103616.0,0.0,0.0,0.240,0.100,0.060,1380.0,2158.0,28-12 00:02:06,56.923,6.154,36.923,0.0,0.0,0.0,214114304.0,26157056.0,829808640.0,1028849664.0,0.240,0.100,0.060
28-12 00:02:07,1.0,0.0,12.0,76.382,9.045,14.070,0.0,0.0,0.503,0.0,32768.0,0.0,1.0,190140416.0,26157056.0,829849600.0,1052782592.0,0.0,0.0,0.240,0.100,0.060,1380.0,2270.0,28-12 00:02:07,76.263,9.091,14.141,0.0,0.0,0.505,190140416.0,26157056.0,829849600.0,1052782592.0,0.240,0.100,0.060
28-12 00:02:08,2.0,0.0,0.0,78.977,8.523,12.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231714816.0,26157056.0,829857792.0,1011200000.0,0.0,0.0,0.240,0.100,0.060,0.0,0.0,28-12 00:02:08,79.096,8.475,12.429,0.0,0.0,0.0,231714816.0,26157056.0,829857792.0,1011200000.0,0.240,0.100,0.060
28-12 00:02:09,2.0,1.0,12.0,73.370,5.978,8.152,11.413,0.0,1.087,0.0,79724544.0,0.0,153.0,196603904.0,26165248.0,829849600.0,1046310912.0,0.0,0.0,0.240,0.100,0.060,1140.0,1798.0,28-12 00:02:09,73.370,5.978,8.152,11.413,0.0,1.087,196603904.0,26165248.0,829849600.0,1046310912.0,0.240,0.100,0.060
28-12 00:02:10,2.0,0.0,0.0,83.957,14.973,0.535,0.0,0.0,0.535,0.0,55050240.0,0.0,105.0,351531008.0,26165248.0,829874176.0,891359232.0,0.0,0.0,0.240,0.100,0.060,0.0,0.0,28-12 00:02:10,83.957,14.973,0.535,0.0,0.0,0.535,351432704.0,26165248.0,829874176.0,891457536.0,0.240,0.100,0.060
28-12 00:02:11,2.0,0.0,0.0,53.642,13.907,21.192,9.272,0.0,1.987,0.0,38719488.0,0.0,76.0,456052736.0,26173440.0,829870080.0,786833408.0,0.0,0.0,0.300,0.110,0.070,0.0,0.0,28-12 00:02:11,53.333,14.0,21.333,9.333,0.0,2.0,456052736.0,26173440.0,829870080.0,786833408.0,0.300,0.110,0.070
28-12 00:02:12,2.0,0.0,0.0,45.181,16.265,38.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580288512.0,26173440.0,829874176.0,662593536.0,0.0,0.0,0.300,0.110,0.070,0.0,0.0,28-12 00:02:12,45.181,16.265,38.554,0.0,0.0,0.0,580288512.0,26173440.0,829874176.0,662593536.0,0.300,0.110,0.070
28-12 00:02:13,2.0,0.0,0.0,74.860,14.525,10.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675414016.0,26173440.0,829878272.0,567463936.0,0.0,0.0,0.300,0.110,0.070,0.0,0.0,28-12 00:02:13,75.0,14.444,10.556,0.0,0.0,0.0,675414016.0,26173440.0,829878272.0,567463936.0,0.300,0.110,0.070
