"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Server/serverNetworkUsage.csv",,,,"Date:","27 Dec 2020 05:52:32 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","used","free","recv","send"
27-12 05:52:32,2.146,1.489,96.061,0.121,0.009,0.175,163672064.0,26107904.0,601731072.0,1307418624.0,0.0,0.0,0.0,0.0
27-12 05:52:33,0.0,16.667,83.333,0.0,0.0,0.0,165515264.0,26112000.0,674168832.0,1233133568.0,0.0,0.0,0.0,0.0
27-12 05:52:34,0.0,31.737,68.263,0.0,0.0,0.0,167952384.0,26112000.0,757809152.0,1147056128.0,0.0,0.0,0.0,0.0
27-12 05:52:35,0.0,25.316,72.785,0.0,0.0,1.899,169947136.0,26112000.0,829825024.0,1073045504.0,0.0,0.0,0.0,0.0
27-12 05:52:36,21.939,43.878,34.184,0.0,0.0,0.0,208285696.0,26116096.0,829845504.0,1034682368.0,0.0,0.0,0.0,0.0
27-12 05:52:37,51.515,35.859,12.626,0.0,0.0,0.0,186748928.0,26116096.0,829845504.0,1056219136.0,0.0,0.0,0.0,0.0
27-12 05:52:38,40.500,43.0,16.500,0.0,0.0,0.0,170237952.0,26120192.0,829845504.0,1072726016.0,0.0,0.0,0.0,0.0
27-12 05:52:39,59.184,28.571,12.245,0.0,0.0,0.0,331329536.0,26120192.0,829857792.0,911622144.0,0.0,0.0,0.0,0.0
27-12 05:52:40,57.592,21.990,13.089,3.141,0.0,4.188,459558912.0,26124288.0,829853696.0,783392768.0,0.0,0.0,0.0,0.0
27-12 05:52:41,59.184,22.959,16.327,0.0,0.0,1.531,666738688.0,26124288.0,829865984.0,576200704.0,0.0,0.0,0.0,0.0
27-12 05:52:42,54.167,17.708,27.604,0.0,0.0,0.521,805556224.0,26124288.0,829865984.0,437383168.0,0.0,0.0,0.0,0.0
27-12 05:52:43,71.875,12.500,15.625,0.0,0.0,0.0,883843072.0,26128384.0,829865984.0,359092224.0,0.0,0.0,0.0,0.0
27-12 05:52:44,76.263,6.061,17.677,0.0,0.0,0.0,930037760.0,26128384.0,829870080.0,312893440.0,0.0,0.0,0.0,0.0
27-12 05:52:45,57.949,15.897,26.154,0.0,0.0,0.0,1042456576.0,26128384.0,829870080.0,200474624.0,0.0,0.0,0.0,0.0
27-12 05:52:46,19.487,5.128,75.385,0.0,0.0,0.0,1080586240.0,26128384.0,829870080.0,162344960.0,0.0,0.0,0.0,0.0
27-12 05:52:47,0.0,0.0,100.0,0.0,0.0,0.0,1080594432.0,26128384.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:48,0.0,0.0,100.0,0.0,0.0,0.0,1080594432.0,26128384.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:49,0.0,0.500,99.500,0.0,0.0,0.0,1080594432.0,26128384.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:50,0.0,0.503,99.497,0.0,0.0,0.0,1080594432.0,26128384.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:51,0.500,0.0,99.500,0.0,0.0,0.0,1080594432.0,26128384.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:52,0.503,0.0,99.497,0.0,0.0,0.0,1080594432.0,26128384.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:53,0.0,0.0,100.0,0.0,0.0,0.0,1080594432.0,26132480.0,829865984.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:54,0.0,0.0,100.0,0.0,0.0,0.0,1080590336.0,26132480.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:55,0.0,0.505,99.495,0.0,0.0,0.0,1080590336.0,26132480.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:56,0.0,0.500,99.0,0.0,0.0,0.500,1080590336.0,26132480.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:57,0.505,0.0,99.495,0.0,0.0,0.0,1080590336.0,26132480.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:58,0.0,0.0,100.0,0.0,0.0,0.0,1080586240.0,26140672.0,829865984.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:52:59,0.0,0.503,99.497,0.0,0.0,0.0,1080578048.0,26140672.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:00,0.0,0.500,99.500,0.0,0.0,0.0,1080578048.0,26140672.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:01,0.505,0.0,99.495,0.0,0.0,0.0,1080578048.0,26140672.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:02,0.0,0.0,100.0,0.0,0.0,0.0,1080578048.0,26140672.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:03,0.0,0.503,99.497,0.0,0.0,0.0,1080578048.0,26144768.0,829870080.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:04,1.026,0.513,98.462,0.0,0.0,0.0,1080573952.0,26144768.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:05,0.518,0.0,99.482,0.0,0.0,0.0,1080573952.0,26144768.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:06,0.0,0.0,100.0,0.0,0.0,0.0,1080573952.0,26144768.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:07,0.0,0.0,100.0,0.0,0.0,0.0,1080573952.0,26144768.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:08,0.0,0.500,99.500,0.0,0.0,0.0,1080573952.0,26144768.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:09,0.495,0.495,99.010,0.0,0.0,0.0,1080565760.0,26152960.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:10,0.0,0.0,100.0,0.0,0.0,0.0,1080565760.0,26152960.0,829874176.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:11,0.0,0.0,100.0,0.0,0.0,0.0,1080561664.0,26152960.0,829878272.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:12,0.505,0.0,99.495,0.0,0.0,0.0,1080561664.0,26152960.0,829878272.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:13,0.503,0.0,99.497,0.0,0.0,0.0,1080561664.0,26152960.0,829878272.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:14,0.0,0.0,100.0,0.0,0.0,0.0,1080557568.0,26157056.0,829878272.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:15,0.0,0.0,100.0,0.0,0.0,0.0,1080557568.0,26157056.0,829878272.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:16,0.505,0.505,98.990,0.0,0.0,0.0,1080557568.0,26157056.0,829878272.0,162336768.0,0.0,0.0,0.0,0.0
27-12 05:53:17,1.500,1.500,97.0,0.0,0.0,0.0,1080946688.0,26157056.0,829878272.0,161947648.0,0.0,0.0,200.0,134.0
27-12 05:53:18,28.283,3.030,68.687,0.0,0.0,0.0,1081073664.0,26157056.0,829878272.0,161820672.0,0.0,0.0,656.0,528.0
27-12 05:53:19,54.271,3.518,41.709,0.0,0.0,0.503,1108455424.0,26165248.0,829878272.0,134430720.0,0.0,0.0,1003.0,792.0
27-12 05:53:20,49.246,0.0,49.749,0.0,0.0,1.005,1108455424.0,26165248.0,829878272.0,134430720.0,0.0,0.0,1372.0,1056.0
27-12 05:53:21,90.052,3.665,6.283,0.0,0.0,0.0,1134415872.0,26165248.0,829878272.0,108470272.0,0.0,0.0,2008.0,1452.0
27-12 05:53:22,56.345,0.0,43.147,0.0,0.0,0.508,1134923776.0,26165248.0,829878272.0,107962368.0,0.0,0.0,2196.0,1584.0
27-12 05:53:23,66.667,4.040,29.293,0.0,0.0,0.0,1143873536.0,26165248.0,829878272.0,99012608.0,0.0,0.0,2559.0,8047.0
27-12 05:53:24,71.859,2.010,26.131,0.0,0.0,0.0,1142628352.0,26173440.0,829878272.0,100249600.0,0.0,0.0,1873.0,1386.0
27-12 05:53:25,49.490,3.061,46.429,0.0,0.0,1.020,1142595584.0,26173440.0,829882368.0,100278272.0,0.0,0.0,8066.0,423119.0
27-12 05:53:26,49.500,0.500,49.500,0.0,0.0,0.500,1142661120.0,26173440.0,829882368.0,100212736.0,0.0,0.0,724.0,528.0
27-12 05:53:27,48.990,2.020,48.990,0.0,0.0,0.0,1142661120.0,26173440.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:28,50.0,0.0,50.0,0.0,0.0,0.0,1142661120.0,26173440.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:29,50.249,0.498,49.254,0.0,0.0,0.0,1142652928.0,26181632.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:30,49.495,0.505,50.0,0.0,0.0,0.0,1142652928.0,26181632.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:31,50.251,0.0,49.749,0.0,0.0,0.0,1142652928.0,26181632.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:32,49.254,0.995,49.751,0.0,0.0,0.0,1142652928.0,26181632.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:33,50.251,0.0,49.749,0.0,0.0,0.0,1142652928.0,26181632.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:34,50.0,0.500,49.500,0.0,0.0,0.0,1142644736.0,26189824.0,829882368.0,100212736.0,0.0,0.0,0.0,0.0
27-12 05:53:35,56.500,1.0,42.500,0.0,0.0,0.0,1142644736.0,26189824.0,829882368.0,100212736.0,0.0,0.0,330.0,8971.0
27-12 05:53:36,81.714,5.714,12.571,0.0,0.0,0.0,1154895872.0,26189824.0,829882368.0,87961600.0,0.0,0.0,0.0,0.0
27-12 05:53:37,50.0,1.010,48.990,0.0,0.0,0.0,1154834432.0,26189824.0,829882368.0,88023040.0,0.0,0.0,0.0,0.0
27-12 05:53:38,51.256,0.0,48.744,0.0,0.0,0.0,1154830336.0,26189824.0,829886464.0,88023040.0,0.0,0.0,0.0,0.0
