"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client3CPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:43 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
"time","run","blk","new","usr","sys","idl","wai","hiq","siq","read","writ","read","writ","used","buff","cach","free","in","out","1m","5m","15m","recv","send","time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","1m","5m","15m"
28-12 00:02:43,0.0,0.0,53.987,13.187,7.798,76.070,1.939,0.049,0.957,1807507.738,3767964.158,71.492,48.719,153882624.0,26255360.0,601640960.0,260186112.0,0.0,0.0,0.170,0.190,0.080,0.0,0.0,28-12 00:02:43,13.187,7.798,76.070,1.939,0.049,0.957,153882624.0,26255360.0,601640960.0,260186112.0,0.170,0.190,0.080
28-12 00:02:44,2.0,0.0,13.0,31.383,5.319,62.234,0.0,0.0,1.064,131072.0,0.0,3.0,0.0,179163136.0,26263552.0,601882624.0,234655744.0,0.0,0.0,0.170,0.190,0.080,25554.0,17486.0,28-12 00:02:44,31.383,5.319,62.234,0.0,0.0,1.064,179163136.0,26263552.0,601882624.0,234655744.0,0.170,0.190,0.080
28-12 00:02:45,5.0,0.0,0.0,62.637,5.495,31.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198152192.0,26263552.0,601882624.0,215666688.0,0.0,0.0,0.170,0.190,0.080,0.0,0.0,28-12 00:02:45,62.637,5.495,31.868,0.0,0.0,0.0,198152192.0,26263552.0,601882624.0,215666688.0,0.170,0.190,0.080
28-12 00:02:46,2.0,0.0,0.0,83.432,12.426,4.142,0.0,0.0,0.0,0.0,86016.0,0.0,13.0,223629312.0,26263552.0,601882624.0,190189568.0,0.0,0.0,0.170,0.190,0.080,0.0,0.0,28-12 00:02:46,82.941,12.941,4.118,0.0,0.0,0.0,223629312.0,26263552.0,601882624.0,190189568.0,0.170,0.190,0.080
28-12 00:02:47,0.0,0.0,12.0,51.977,5.650,41.808,0.0,0.0,0.565,0.0,0.0,0.0,0.0,177664000.0,26263552.0,601899008.0,236138496.0,0.0,0.0,0.170,0.190,0.080,2834.0,4378.0,28-12 00:02:47,52.273,5.114,42.045,0.0,0.0,0.568,177664000.0,26263552.0,601899008.0,236138496.0,0.170,0.190,0.080
28-12 00:02:48,0.0,0.0,2.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,172032.0,0.0,3.0,184229888.0,26267648.0,601899008.0,229568512.0,0.0,0.0,0.160,0.190,0.080,132.0,198.0,28-12 00:02:48,0.508,0.508,98.985,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.160,0.190,0.080
28-12 00:02:49,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.0,0.0,0.160,0.190,0.080,980.0,1363.0,28-12 00:02:49,0.0,0.0,100.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.160,0.190,0.080
28-12 00:02:50,0.0,0.0,0.0,0.0,0.568,99.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.0,0.0,0.160,0.190,0.080,908.0,1224.0,28-12 00:02:50,0.0,0.568,99.432,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.160,0.190,0.080
28-12 00:02:51,0.0,0.0,0.0,0.526,0.526,98.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.0,0.0,0.160,0.190,0.080,660.0,906.0,28-12 00:02:51,0.526,0.526,98.947,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.160,0.190,0.080
28-12 00:02:52,0.0,0.0,0.0,0.0,0.526,99.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.0,0.0,0.150,0.190,0.080,660.0,921.0,28-12 00:02:52,0.524,0.524,98.953,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.150,0.190,0.080
28-12 00:02:53,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.0,0.0,0.150,0.190,0.080,1109.0,1564.0,28-12 00:02:53,0.0,0.0,100.0,0.0,0.0,0.0,184229888.0,26267648.0,601899008.0,229568512.0,0.150,0.190,0.080
28-12 00:02:54,0.0,0.0,0.0,0.526,0.526,98.947,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,184229888.0,26271744.0,601894912.0,229568512.0,0.0,0.0,0.150,0.190,0.080,1023.0,1472.0,28-12 00:02:54,0.526,0.526,98.947,0.0,0.0,0.0,184229888.0,26271744.0,601894912.0,229568512.0,0.150,0.190,0.080
28-12 00:02:55,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.0,0.0,0.150,0.190,0.080,462.0,547.0,28-12 00:02:55,0.526,0.0,99.474,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.150,0.190,0.080
28-12 00:02:56,0.0,0.0,0.0,1.026,0.0,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.0,0.0,0.150,0.190,0.080,1036.0,1414.0,28-12 00:02:56,0.515,0.0,99.485,0.0,0.0,0.0,184221696.0,26271744.0,601903104.0,229568512.0,0.150,0.190,0.080
