"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client1NetworkUsage.csv",,,,"Date:","28 Dec 2020 00:02:36 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","used","free","recv","send"
28-12 00:02:36,4.588,2.691,91.803,0.552,0.022,0.343,158060544.0,26107904.0,601722880.0,256073728.0,0.0,0.0,0.0,0.0
28-12 00:02:37,44.670,3.553,43.147,8.629,0.0,0.0,193224704.0,26112000.0,601911296.0,220717056.0,0.0,0.0,0.0,0.0
28-12 00:02:38,80.928,9.794,9.278,0.0,0.0,0.0,216981504.0,26112000.0,601911296.0,196960256.0,0.0,0.0,0.0,0.0
28-12 00:02:39,58.763,6.186,34.536,0.0,0.0,0.515,177258496.0,26116096.0,601927680.0,236662784.0,0.0,0.0,134.0,200.0
28-12 00:02:40,0.513,1.026,98.462,0.0,0.0,0.0,177426432.0,26116096.0,601927680.0,236494848.0,0.0,0.0,0.0,0.0
28-12 00:02:41,1.047,0.0,91.099,7.330,0.0,0.524,183980032.0,26124288.0,601927680.0,229933056.0,0.0,0.0,462.0,676.0
28-12 00:02:42,0.526,0.526,98.947,0.0,0.0,0.0,183980032.0,26124288.0,601927680.0,229933056.0,0.0,0.0,594.0,874.0
28-12 00:02:43,0.0,0.546,99.454,0.0,0.0,0.0,183980032.0,26124288.0,601927680.0,229933056.0,0.0,0.0,934.0,1084.0
28-12 00:02:44,0.552,1.657,97.790,0.0,0.0,0.0,183980032.0,26124288.0,601927680.0,229933056.0,0.0,0.0,1052.0,1186.0
28-12 00:02:45,0.510,0.510,98.980,0.0,0.0,0.0,183980032.0,26124288.0,601927680.0,229933056.0,0.0,0.0,660.0,847.0
28-12 00:02:46,0.526,0.526,97.895,0.0,0.0,1.053,183975936.0,26128384.0,601927680.0,229933056.0,0.0,0.0,528.0,773.0
28-12 00:02:47,0.0,0.562,98.876,0.0,0.0,0.562,183975936.0,26128384.0,601927680.0,229933056.0,0.0,0.0,530.0,810.0
28-12 00:02:48,0.0,0.515,98.969,0.0,0.0,0.515,183971840.0,26128384.0,601931776.0,229933056.0,0.0,0.0,790.0,922.0
28-12 00:02:49,2.010,2.010,94.975,0.0,0.0,1.005,184004608.0,26128384.0,601931776.0,229900288.0,0.0,0.0,34083.0,1663.0
28-12 00:02:50,0.0,0.510,99.490,0.0,0.0,0.0,184004608.0,26128384.0,601931776.0,229900288.0,0.0,0.0,594.0,892.0
28-12 00:02:51,0.0,0.503,99.497,0.0,0.0,0.0,184070144.0,26128384.0,601931776.0,229834752.0,0.0,0.0,794.0,1079.0
28-12 00:02:52,0.510,2.041,97.449,0.0,0.0,0.0,184070144.0,26136576.0,601923584.0,229834752.0,0.0,0.0,330.0,389.0
28-12 00:02:53,0.0,0.513,99.487,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,134.0,132.0
28-12 00:02:54,0.508,0.0,99.492,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,134.0,132.0
28-12 00:02:55,0.0,0.0,100.0,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,134.0,132.0
28-12 00:02:56,0.0,0.0,100.0,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,0.0,0.0
28-12 00:02:57,1.010,0.0,98.990,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,843.0,264.0
28-12 00:02:58,0.0,0.0,100.0,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,0.0,0.0
28-12 00:02:59,0.503,0.503,98.995,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,545.0,132.0
28-12 00:03:00,0.498,0.498,99.005,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,634.0,264.0
28-12 00:03:01,0.0,0.0,100.0,0.0,0.0,0.0,184053760.0,26136576.0,601931776.0,229842944.0,0.0,0.0,134.0,132.0
28-12 00:03:02,1.0,0.0,99.0,0.0,0.0,0.0,184049664.0,26140672.0,601931776.0,229842944.0,0.0,0.0,134.0,132.0
28-12 00:03:03,0.0,0.0,99.485,0.0,0.0,0.515,184045568.0,26140672.0,601935872.0,229842944.0,0.0,0.0,430.0,132.0
28-12 00:03:04,2.513,1.005,96.482,0.0,0.0,0.0,184680448.0,26140672.0,601935872.0,229208064.0,0.0,0.0,8005.0,132.0
28-12 00:03:05,0.508,0.0,98.985,0.0,0.0,0.508,184713216.0,26140672.0,601935872.0,229175296.0,0.0,0.0,268.0,264.0
28-12 00:03:06,2.020,1.515,95.455,0.0,0.0,1.010,185094144.0,26140672.0,601935872.0,228794368.0,0.0,0.0,9322.0,264.0
28-12 00:03:07,0.0,0.0,100.0,0.0,0.0,0.0,185126912.0,26148864.0,601927680.0,228761600.0,0.0,0.0,134.0,132.0
28-12 00:03:08,0.0,0.500,99.500,0.0,0.0,0.0,185118720.0,26148864.0,601935872.0,228761600.0,0.0,0.0,134.0,132.0
28-12 00:03:09,3.015,0.0,96.985,0.0,0.0,0.0,186191872.0,26148864.0,601935872.0,227688448.0,0.0,0.0,1715.0,132.0
28-12 00:03:10,0.0,0.0,100.0,0.0,0.0,0.0,185753600.0,26148864.0,601935872.0,228126720.0,0.0,0.0,134.0,132.0
28-12 00:03:11,0.500,0.500,98.500,0.0,0.0,0.500,185753600.0,26148864.0,601935872.0,228126720.0,0.0,0.0,0.0,0.0
28-12 00:03:12,0.503,0.503,98.492,0.0,0.0,0.503,185749504.0,26152960.0,601935872.0,228126720.0,0.0,0.0,134.0,132.0
28-12 00:03:13,0.0,0.0,100.0,0.0,0.0,0.0,185749504.0,26152960.0,601935872.0,228126720.0,0.0,0.0,0.0,0.0
28-12 00:03:14,29.801,31.788,29.139,0.0,0.0,9.272,188739584.0,26152960.0,601935872.0,225136640.0,0.0,0.0,1265360.0,6798.0
28-12 00:03:15,7.292,8.333,81.771,0.0,0.0,2.604,191004672.0,26152960.0,601939968.0,222867456.0,0.0,0.0,330803.0,2508.0
28-12 00:03:16,0.508,0.508,98.985,0.0,0.0,0.0,190906368.0,26152960.0,601939968.0,222965760.0,0.0,0.0,0.0,66.0
28-12 00:03:17,0.508,2.030,97.462,0.0,0.0,0.0,190644224.0,26152960.0,601939968.0,223227904.0,0.0,0.0,3446.0,264.0
28-12 00:03:18,0.0,0.495,99.505,0.0,0.0,0.0,190574592.0,26157056.0,601939968.0,223293440.0,0.0,0.0,0.0,0.0
28-12 00:03:19,0.588,0.588,97.059,0.0,0.0,1.765,190574592.0,26157056.0,601939968.0,223293440.0,0.0,0.0,134.0,132.0
28-12 00:03:20,0.549,0.0,99.451,0.0,0.0,0.0,190226432.0,26157056.0,601939968.0,223641600.0,0.0,0.0,0.0,0.0
28-12 00:03:21,0.549,0.0,99.451,0.0,0.0,0.0,190193664.0,26157056.0,601939968.0,223674368.0,0.0,0.0,354.0,132.0
28-12 00:03:22,0.515,0.0,99.485,0.0,0.0,0.0,190193664.0,26157056.0,601939968.0,223674368.0,0.0,0.0,467.0,132.0
28-12 00:03:23,0.535,0.0,98.930,0.0,0.0,0.535,190189568.0,26161152.0,601939968.0,223674368.0,0.0,0.0,0.0,0.0
28-12 00:03:24,0.503,0.503,98.995,0.0,0.0,0.0,190222336.0,26161152.0,601939968.0,223641600.0,0.0,0.0,15596.0,396.0
28-12 00:03:25,0.500,0.0,99.500,0.0,0.0,0.0,190189568.0,26161152.0,601939968.0,223674368.0,0.0,0.0,134.0,132.0
28-12 00:03:26,0.0,0.0,100.0,0.0,0.0,0.0,190189568.0,26161152.0,601939968.0,223674368.0,0.0,0.0,194.0,192.0
28-12 00:03:27,0.0,0.0,99.500,0.0,0.0,0.500,190222336.0,26161152.0,601939968.0,223641600.0,0.0,0.0,441.0,264.0
28-12 00:03:28,0.0,0.0,100.0,0.0,0.0,0.0,190185472.0,26165248.0,601939968.0,223674368.0,0.0,0.0,134.0,132.0
28-12 00:03:29,0.510,0.0,99.490,0.0,0.0,0.0,190181376.0,26165248.0,601944064.0,223674368.0,0.0,0.0,0.0,0.0
28-12 00:03:30,0.505,1.515,97.475,0.0,0.0,0.505,190181376.0,26165248.0,601944064.0,223674368.0,0.0,0.0,57396.0,1518.0
28-12 00:03:31,0.0,0.0,100.0,0.0,0.0,0.0,190181376.0,26165248.0,601944064.0,223674368.0,0.0,0.0,0.0,0.0
28-12 00:03:32,0.508,0.0,99.492,0.0,0.0,0.0,190349312.0,26165248.0,601944064.0,223506432.0,0.0,0.0,293.0,132.0
28-12 00:03:33,0.500,0.500,98.500,0.0,0.0,0.500,190337024.0,26169344.0,601944064.0,223514624.0,0.0,0.0,134.0,132.0
28-12 00:03:34,0.0,0.0,99.448,0.0,0.0,0.552,190337024.0,26169344.0,601944064.0,223514624.0,0.0,0.0,134.0,132.0
28-12 00:03:35,0.552,0.0,98.895,0.0,0.0,0.552,190369792.0,26169344.0,601944064.0,223481856.0,0.0,0.0,0.0,0.0
28-12 00:03:36,0.510,0.510,98.980,0.0,0.0,0.0,190369792.0,26169344.0,601944064.0,223481856.0,0.0,0.0,174.0,132.0
28-12 00:03:37,0.0,0.0,100.0,0.0,0.0,0.0,190369792.0,26169344.0,601944064.0,223481856.0,0.0,0.0,226.0,132.0
28-12 00:03:38,0.0,0.0,100.0,0.0,0.0,0.0,190365696.0,26173440.0,601944064.0,223481856.0,0.0,0.0,134.0,132.0
28-12 00:03:39,0.0,0.515,99.485,0.0,0.0,0.0,190365696.0,26173440.0,601944064.0,223481856.0,0.0,0.0,134.0,132.0
28-12 00:03:40,0.0,0.0,99.479,0.0,0.0,0.521,190365696.0,26173440.0,601944064.0,223481856.0,0.0,0.0,134.0,132.0
28-12 00:03:41,0.505,0.0,98.990,0.0,0.0,0.505,190365696.0,26173440.0,601944064.0,223481856.0,0.0,0.0,0.0,0.0
28-12 00:03:42,0.0,1.015,98.477,0.0,0.0,0.508,190394368.0,26173440.0,601948160.0,223449088.0,0.0,0.0,1007.0,264.0
28-12 00:03:43,0.500,0.0,99.500,0.0,0.0,0.0,190361600.0,26173440.0,601948160.0,223481856.0,0.0,0.0,0.0,0.0
28-12 00:03:44,0.0,0.0,100.0,0.0,0.0,0.0,190353408.0,26181632.0,601948160.0,223481856.0,0.0,0.0,2276.0,264.0
28-12 00:03:45,0.0,0.503,98.995,0.0,0.0,0.503,190353408.0,26181632.0,601948160.0,223481856.0,0.0,0.0,134.0,132.0
