"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
"time","run","blk","new","usr","sys","idl","wai","hiq","siq","read","writ","read","writ","used","buff","cach","free","in","out","1m","5m","15m","recv","send","time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","1m","5m","15m"
27-12 05:53:37,0.0,0.0,12.054,2.728,1.717,95.034,0.325,0.004,0.192,354366.425,762671.273,15.713,10.936,153382912.0,26148864.0,601829376.0,260603904.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:37,2.728,1.717,95.034,0.325,0.004,0.192,153382912.0,26148864.0,601829376.0,260603904.0,0.0,0.030,0.050
27-12 05:53:38,2.0,0.0,13.0,45.503,6.349,47.619,0.0,0.0,0.529,131072.0,0.0,3.0,0.0,193421312.0,26152960.0,601899008.0,220491776.0,0.0,0.0,0.0,0.030,0.050,24996.0,16580.0,27-12 05:53:38,45.503,6.349,47.619,0.0,0.0,0.529,193421312.0,26152960.0,601899008.0,220491776.0,0.0,0.030,0.050
27-12 05:53:39,3.0,0.0,0.0,86.022,8.065,5.376,0.0,0.0,0.538,0.0,0.0,0.0,0.0,227627008.0,26152960.0,601997312.0,186187776.0,0.0,0.0,0.0,0.030,0.050,150.0,90.0,27-12 05:53:39,86.022,8.065,5.376,0.0,0.0,0.538,227627008.0,26152960.0,601997312.0,186187776.0,0.0,0.030,0.050
27-12 05:53:40,0.0,0.0,11.0,29.189,5.405,65.405,0.0,0.0,0.0,0.0,32768.0,0.0,1.0,177799168.0,26157056.0,602013696.0,235995136.0,0.0,0.0,0.0,0.030,0.050,914.0,1654.0,27-12 05:53:40,29.189,5.405,65.405,0.0,0.0,0.0,177799168.0,26157056.0,602013696.0,235995136.0,0.0,0.030,0.050
27-12 05:53:41,0.0,0.0,2.0,4.737,0.526,94.211,0.0,0.0,0.526,0.0,0.0,0.0,0.0,184999936.0,26157056.0,602017792.0,228790272.0,0.0,0.0,0.0,0.030,0.050,576.0,797.0,27-12 05:53:41,4.737,0.526,94.211,0.0,0.0,0.526,184999936.0,26157056.0,602017792.0,228790272.0,0.0,0.030,0.050
27-12 05:53:42,0.0,0.0,0.0,1.183,1.183,96.450,0.592,0.0,0.592,0.0,258048.0,0.0,14.0,184999936.0,26165248.0,602009600.0,228790272.0,0.0,0.0,0.0,0.030,0.050,2736.0,4040.0,27-12 05:53:42,1.183,1.183,96.450,0.592,0.0,0.592,184999936.0,26165248.0,602009600.0,228790272.0,0.0,0.030,0.050
27-12 05:53:43,0.0,0.0,0.0,0.546,0.0,98.907,0.0,0.0,0.546,0.0,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,0.0,0.030,0.050,3624.0,5596.0,27-12 05:53:43,0.546,0.0,98.907,0.0,0.0,0.546,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.030,0.050
27-12 05:53:44,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,0.0,0.030,0.050,3984.0,6185.0,27-12 05:53:44,1.0,0.500,98.500,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.030,0.050
27-12 05:53:45,0.0,0.0,0.0,1.031,0.0,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,0.0,0.030,0.050,3864.0,6024.0,27-12 05:53:45,0.515,0.515,98.969,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.030,0.050
27-12 05:53:46,0.0,0.0,0.0,0.510,0.510,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,0.0,0.030,0.050,3744.0,5826.0,27-12 05:53:46,0.513,0.0,99.487,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.030,0.050
27-12 05:53:47,0.0,0.0,0.0,0.0,0.505,98.485,1.010,0.0,0.0,0.0,188416.0,0.0,32.0,185024512.0,26169344.0,602013696.0,228757504.0,0.0,0.0,0.0,0.030,0.050,1938.0,2937.0,27-12 05:53:47,0.0,0.505,98.485,1.010,0.0,0.0,185024512.0,26169344.0,602013696.0,228757504.0,0.0,0.030,0.050
27-12 05:53:48,0.0,0.0,0.0,1.020,0.510,98.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185012224.0,26169344.0,602017792.0,228765696.0,0.0,0.0,0.0,0.030,0.050,8509.0,9530.0,27-12 05:53:48,1.020,0.510,98.469,0.0,0.0,0.0,185012224.0,26169344.0,602017792.0,228765696.0,0.0,0.030,0.050
27-12 05:53:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185008128.0,26169344.0,602021888.0,228765696.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:49,0.0,0.0,100.0,0.0,0.0,0.0,185008128.0,26169344.0,602021888.0,228765696.0,0.0,0.030,0.050
27-12 05:53:50,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:50,0.0,0.0,100.0,0.0,0.0,0.0,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:51,0.0,0.0,0.0,0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,0.0,0.0,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:51,0.0,0.0,99.497,0.0,0.0,0.503,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:52,0.0,0.500,99.500,0.0,0.0,0.0,185073664.0,26169344.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:53,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:53,0.513,0.0,99.487,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:54,0.0,0.503,99.497,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:55,0.0,0.0,0.0,0.488,0.488,99.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,1504.0,1594.0,27-12 05:53:55,0.493,0.0,99.507,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.030,0.050
27-12 05:53:56,0.0,0.0,0.0,1.282,0.0,98.077,0.0,0.0,0.641,0.0,0.0,0.0,0.0,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.0,0.0,0.030,0.050,0.0,0.0,27-12 05:53:56,1.274,0.637,97.452,0.0,0.0,0.637,185065472.0,26177536.0,602021888.0,228700160.0,0.0,0.030,0.050
