"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client2NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:38 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","used","free","recv","send"
27-12 05:53:38,2.732,1.721,95.026,0.325,0.004,0.192,157822976.0,26148864.0,601829376.0,256163840.0,0.0,0.0,0.0,0.0
27-12 05:53:39,56.186,5.670,37.629,0.0,0.0,0.515,200790016.0,26152960.0,601899008.0,213123072.0,0.0,0.0,0.0,0.0
27-12 05:53:40,87.356,8.621,3.448,0.0,0.0,0.575,230105088.0,26157056.0,601993216.0,183709696.0,0.0,0.0,0.0,0.0
27-12 05:53:41,16.751,2.538,80.711,0.0,0.0,0.0,177799168.0,26157056.0,602013696.0,235995136.0,0.0,0.0,134.0,200.0
27-12 05:53:42,5.348,0.535,93.583,0.0,0.0,0.535,184999936.0,26157056.0,602017792.0,228790272.0,0.0,0.0,792.0,1066.0
27-12 05:53:43,1.205,1.205,96.386,0.602,0.0,0.602,184999936.0,26165248.0,602009600.0,228790272.0,0.0,0.0,1650.0,2168.0
27-12 05:53:44,0.0,0.0,99.471,0.0,0.0,0.529,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,1518.0,2167.0
27-12 05:53:45,1.020,0.510,98.469,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,1584.0,2279.0
27-12 05:53:46,0.513,0.513,98.974,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,1650.0,2331.0
27-12 05:53:47,0.505,0.0,99.495,0.0,0.0,0.0,185024512.0,26165248.0,602017792.0,228757504.0,0.0,0.0,1584.0,2396.0
