"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmsn -N eth1 --output /home/Client/client3NetworkUsage.csv",,,,"Date:","27 Dec 2020 05:53:54 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"swap",,"net/eth1",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","used","free","recv","send"
27-12 05:53:54,3.217,2.141,94.006,0.336,0.013,0.287,158183424.0,26128384.0,601624576.0,256028672.0,0.0,0.0,0.0,0.0
27-12 05:53:55,3.590,1.538,94.359,0.0,0.0,0.513,167239680.0,26136576.0,601821184.0,246767616.0,0.0,0.0,0.0,0.0
27-12 05:53:56,61.224,6.633,32.143,0.0,0.0,0.0,194363392.0,26136576.0,601841664.0,219623424.0,0.0,0.0,0.0,0.0
27-12 05:53:57,86.957,9.239,3.804,0.0,0.0,0.0,223776768.0,26136576.0,601841664.0,190210048.0,0.0,0.0,0.0,0.0
27-12 05:53:58,37.288,11.299,50.847,0.565,0.0,0.0,177577984.0,26144768.0,601841664.0,236400640.0,0.0,0.0,134.0,200.0
27-12 05:53:59,4.278,0.535,94.652,0.0,0.0,0.535,184365056.0,26144768.0,601862144.0,229593088.0,0.0,0.0,660.0,833.0
27-12 05:54:00,0.515,0.515,98.969,0.0,0.0,0.0,184365056.0,26144768.0,601862144.0,229593088.0,0.0,0.0,1650.0,2333.0
27-12 05:54:01,0.529,0.0,99.471,0.0,0.0,0.0,184365056.0,26144768.0,601862144.0,229593088.0,0.0,0.0,1650.0,2301.0
27-12 05:54:02,0.513,1.538,97.436,0.0,0.0,0.513,184524800.0,26144768.0,601862144.0,229433344.0,0.0,0.0,1650.0,2316.0
27-12 05:54:03,0.532,0.532,98.404,0.0,0.0,0.532,184524800.0,26144768.0,601862144.0,229433344.0,0.0,0.0,1584.0,2224.0
27-12 05:54:04,1.010,0.505,97.980,0.0,0.0,0.505,184524800.0,26144768.0,601862144.0,229433344.0,0.0,0.0,1584.0,2333.0
27-12 05:54:05,1.176,0.588,98.235,0.0,0.0,0.0,184520704.0,26144768.0,601866240.0,229433344.0,0.0,0.0,792.0,989.0
27-12 05:54:06,0.0,0.0,99.441,0.0,0.0,0.559,184528896.0,26144768.0,601866240.0,229425152.0,0.0,0.0,0.0,0.0
27-12 05:54:07,0.621,0.0,98.758,0.0,0.0,0.621,184512512.0,26144768.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:08,0.510,0.0,99.490,0.0,0.0,0.0,184512512.0,26144768.0,601866240.0,229441536.0,0.0,0.0,0.0,0.0
27-12 05:54:09,0.0,0.595,98.810,0.0,0.0,0.595,184512512.0,26152960.0,601858048.0,229441536.0,0.0,0.0,0.0,0.0
