"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
"time","run","blk","new","usr","sys","idl","wai","hiq","siq","read","writ","read","writ","used","buff","cach","free","in","out","1m","5m","15m","recv","send","time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","1m","5m","15m"
27-12 05:53:13,0.001,0.0,10.559,2.882,1.799,94.756,0.299,0.009,0.256,353204.879,736619.435,13.995,9.571,155492352.0,26271744.0,601710592.0,258490368.0,0.0,0.0,0.0,0.020,0.050,0.0,0.0,27-12 05:53:13,2.882,1.799,94.756,0.299,0.009,0.256,155492352.0,26271744.0,601710592.0,258490368.0,0.0,0.020,0.050
27-12 05:53:14,3.0,0.0,11.0,61.026,5.641,32.308,0.0,0.0,1.026,131072.0,0.0,3.0,0.0,200040448.0,26275840.0,601841664.0,213807104.0,0.0,0.0,0.080,0.040,0.050,15492.0,10384.0,27-12 05:53:14,61.224,5.612,32.143,0.0,0.0,1.020,200040448.0,26275840.0,601841664.0,213807104.0,0.080,0.040,0.050
27-12 05:53:15,0.0,0.0,0.0,79.894,8.466,11.640,0.0,0.0,0.0,0.0,32768.0,0.0,1.0,157876224.0,26279936.0,601862144.0,255946752.0,0.0,0.0,0.080,0.040,0.050,600.0,972.0,27-12 05:53:15,79.474,8.421,12.105,0.0,0.0,0.0,157876224.0,26279936.0,601862144.0,255946752.0,0.080,0.040,0.050
27-12 05:53:16,3.0,0.0,10.0,16.583,0.503,82.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175550464.0,26279936.0,601849856.0,238284800.0,0.0,0.0,0.080,0.040,0.050,210.0,228.0,27-12 05:53:16,16.244,0.508,83.249,0.0,0.0,0.0,175677440.0,26279936.0,601849856.0,238157824.0,0.080,0.040,0.050
27-12 05:53:17,0.0,0.0,1.0,3.093,0.0,96.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176295936.0,26279936.0,601886720.0,237502464.0,0.0,0.0,0.080,0.040,0.050,134.0,200.0,27-12 05:53:17,3.077,0.0,96.923,0.0,0.0,0.0,176295936.0,26279936.0,601886720.0,237502464.0,0.080,0.040,0.050
27-12 05:53:18,1.0,0.0,2.0,3.684,1.053,95.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183492608.0,26279936.0,601886720.0,230305792.0,0.0,0.0,0.080,0.040,0.050,2268.0,3266.0,27-12 05:53:18,4.211,1.053,94.737,0.0,0.0,0.0,183492608.0,26279936.0,601886720.0,230305792.0,0.080,0.040,0.050
27-12 05:53:19,1.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,159744.0,0.0,2.0,183517184.0,26288128.0,601886720.0,230273024.0,0.0,0.0,0.080,0.040,0.050,1326.0,2179.0,27-12 05:53:19,0.0,0.505,99.495,0.0,0.0,0.0,183517184.0,26288128.0,601886720.0,230273024.0,0.080,0.040,0.050
27-12 05:53:20,2.0,0.0,0.0,0.565,0.0,98.870,0.0,0.0,0.565,0.0,0.0,0.0,0.0,183517184.0,26288128.0,601886720.0,230273024.0,0.0,0.0,0.080,0.040,0.050,2454.0,3301.0,27-12 05:53:20,1.124,0.0,98.315,0.0,0.0,0.562,183517184.0,26288128.0,601886720.0,230273024.0,0.080,0.040,0.050
27-12 05:53:21,0.0,0.0,0.0,1.070,0.535,98.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183517184.0,26288128.0,601886720.0,230273024.0,0.0,0.0,0.080,0.040,0.050,3558.0,5535.0,27-12 05:53:21,0.538,0.538,98.925,0.0,0.0,0.0,183517184.0,26288128.0,601886720.0,230273024.0,0.080,0.040,0.050
27-12 05:53:22,1.0,0.0,0.0,0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183517184.0,26288128.0,601886720.0,230273024.0,0.0,0.0,0.080,0.040,0.050,3504.0,5301.0,27-12 05:53:22,0.532,0.0,99.468,0.0,0.0,0.0,183517184.0,26288128.0,601886720.0,230273024.0,0.080,0.040,0.050
27-12 05:53:23,0.0,0.0,0.0,1.053,1.053,97.368,0.0,0.0,0.526,0.0,204800.0,0.0,36.0,183517184.0,26288128.0,601886720.0,230273024.0,0.0,0.0,0.080,0.040,0.050,11923.0,20909.0,27-12 05:53:23,1.053,1.053,97.368,0.0,0.0,0.526,183517184.0,26288128.0,601886720.0,230273024.0,0.080,0.040,0.050
