"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/improved/client2Stat.csv",,,,"Date:","28 Dec 2020 22:28:15 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 22:28:15,1.140,0.760,97.894,0.090,0.004,0.112,153915392.0,26267648.0,602124288.0,259657728.0,0.0,0.0,0.0,0.0,3.882,0.0,0.0
28-12 22:28:16,0.0,0.0,100.0,0.0,0.0,0.0,153931776.0,26267648.0,602128384.0,259637248.0,1950.0,1170.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:17,0.513,1.538,97.949,0.0,0.0,0.0,153931776.0,26267648.0,602128384.0,259637248.0,10350.0,6274.0,1.0,0.0,1.0,0.0,0.0
28-12 22:28:18,11.834,40.237,46.154,0.0,0.592,1.183,177070080.0,26267648.0,602152960.0,236474368.0,5790.0,3794.0,1.0,0.0,10.0,0.0,0.0
28-12 22:28:19,20.690,48.276,31.034,0.0,0.0,0.0,188981248.0,26267648.0,602185728.0,224530432.0,600.0,360.0,1.0,0.0,0.0,0.0,0.0
28-12 22:28:20,37.226,40.146,22.628,0.0,0.0,0.0,205627392.0,26267648.0,602185728.0,207884288.0,600.0,360.0,3.0,1.0,0.0,0.0,0.0
28-12 22:28:21,42.982,43.860,12.281,0.0,0.0,0.877,215277568.0,26275840.0,602185728.0,198225920.0,300.0,180.0,3.0,0.0,0.0,0.0,0.0
28-12 22:28:22,30.189,28.302,40.566,0.0,0.0,0.943,154271744.0,26275840.0,602185728.0,259231744.0,2130.0,3252.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:23,0.0,0.0,100.0,0.0,0.0,0.0,154279936.0,26275840.0,602169344.0,259239936.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:24,0.0,0.0,100.0,0.0,0.0,0.0,154279936.0,26275840.0,602169344.0,259239936.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:25,0.0,0.508,99.492,0.0,0.0,0.0,154279936.0,26284032.0,602161152.0,259239936.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:26,0.0,0.521,99.479,0.0,0.0,0.0,154271744.0,26284032.0,602169344.0,259239936.0,450.0,270.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:27,0.0,0.508,99.492,0.0,0.0,0.0,154271744.0,26284032.0,602169344.0,259239936.0,1200.0,720.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:28,0.0,1.026,98.974,0.0,0.0,0.0,154271744.0,26284032.0,602169344.0,259239936.0,2250.0,1418.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:29,12.571,37.714,48.571,0.0,0.0,1.143,173350912.0,26284032.0,602169344.0,240160768.0,1394.0,1058.0,0.0,0.0,12.0,0.0,0.0
28-12 22:28:30,0.515,1.031,98.454,0.0,0.0,0.0,177786880.0,26284032.0,602202112.0,235692032.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
28-12 22:28:31,3.867,3.315,92.818,0.0,0.0,0.0,180510720.0,26292224.0,602202112.0,232960000.0,264.0,337.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:32,0.0,0.0,100.0,0.0,0.0,0.0,180510720.0,26292224.0,602202112.0,232960000.0,664.0,671.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:33,0.0,1.111,98.889,0.0,0.0,0.0,180510720.0,26292224.0,602202112.0,232960000.0,324.0,432.0,0.0,0.0,0.0,0.0,0.0
