"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/improved/client1Stat.csv",,,,"Date:","28 Dec 2020 22:28:17 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 22:28:17,1.336,0.992,97.465,0.046,0.005,0.156,154759168.0,27787264.0,601956352.0,257462272.0,0.0,0.0,0.0,0.0,3.706,0.0,0.0
28-12 22:28:18,0.0,1.990,97.015,0.0,0.0,0.995,155013120.0,27787264.0,601956352.0,257208320.0,12210.0,7552.0,0.0,0.0,1.0,0.0,0.0
28-12 22:28:19,0.0,0.0,100.0,0.0,0.0,0.0,154963968.0,27787264.0,601980928.0,257232896.0,600.0,360.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:20,0.0,0.0,100.0,0.0,0.0,0.0,154963968.0,27787264.0,601980928.0,257232896.0,600.0,368.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:21,1.604,9.091,89.305,0.0,0.0,0.0,167034880.0,27787264.0,601980928.0,245161984.0,360.0,318.0,2.0,0.0,5.0,0.0,0.0
28-12 22:28:22,12.389,47.788,39.823,0.0,0.0,0.0,177651712.0,27787264.0,602013696.0,234512384.0,300.0,180.0,1.0,0.0,5.0,0.0,0.0
28-12 22:28:23,7.914,45.324,46.043,0.0,0.0,0.719,183619584.0,27791360.0,602013696.0,228540416.0,300.0,180.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:24,17.355,46.281,36.364,0.0,0.0,0.0,190226432.0,27791360.0,602013696.0,221933568.0,150.0,90.0,2.0,0.0,0.0,0.0,0.0
28-12 22:28:25,44.444,44.444,11.111,0.0,0.0,0.0,207314944.0,27791360.0,602013696.0,204845056.0,600.0,360.0,4.0,0.0,0.0,0.0,0.0
28-12 22:28:26,56.989,41.935,0.0,0.0,0.0,1.075,222244864.0,27791360.0,602013696.0,189915136.0,300.0,180.0,3.0,0.0,0.0,0.0,0.0
28-12 22:28:27,22.642,23.270,54.088,0.0,0.0,0.0,155041792.0,27791360.0,602013696.0,257118208.0,1500.0,1758.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:28,0.0,0.0,100.0,0.0,0.0,0.0,154984448.0,27791360.0,602013696.0,257175552.0,1650.0,990.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:29,0.500,0.0,99.500,0.0,0.0,0.0,154959872.0,27795456.0,601976832.0,257232896.0,3000.0,1800.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:30,0.0,0.0,99.474,0.0,0.0,0.526,154955776.0,27795456.0,601980928.0,257232896.0,960.0,548.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:31,0.0,0.508,99.492,0.0,0.0,0.0,154955776.0,27795456.0,601980928.0,257232896.0,750.0,450.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:32,0.0,0.518,99.482,0.0,0.0,0.0,154955776.0,27795456.0,601980928.0,257232896.0,750.0,450.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:33,7.692,36.686,55.621,0.0,0.0,0.0,172331008.0,27795456.0,602013696.0,239824896.0,2160.0,1458.0,3.0,0.0,11.0,0.0,0.0
28-12 22:28:34,2.688,2.688,94.624,0.0,0.0,0.0,174022656.0,27795456.0,602013696.0,238133248.0,74.0,140.0,0.0,0.0,1.0,0.0,0.0
28-12 22:28:35,3.209,2.674,93.583,0.0,0.0,0.535,180838400.0,27803648.0,602013696.0,231309312.0,264.0,337.0,0.0,0.0,2.0,0.0,0.0
28-12 22:28:36,0.0,0.529,99.471,0.0,0.0,0.0,180838400.0,27803648.0,602013696.0,231309312.0,264.0,319.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:37,0.0,0.505,99.495,0.0,0.0,0.0,180871168.0,27803648.0,602013696.0,231276544.0,264.0,342.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:38,0.0,1.613,98.387,0.0,0.0,0.0,180871168.0,27803648.0,602013696.0,231276544.0,4657.0,6140.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:39,0.0,0.559,99.441,0.0,0.0,0.0,180871168.0,27803648.0,602013696.0,231276544.0,463.0,558.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:40,0.0,0.549,99.451,0.0,0.0,0.0,180871168.0,27807744.0,602009600.0,231276544.0,264.0,342.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:41,0.0,0.518,99.482,0.0,0.0,0.0,180867072.0,27807744.0,602013696.0,231276544.0,264.0,331.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:42,0.0,0.0,100.0,0.0,0.0,0.0,180867072.0,27807744.0,602013696.0,231276544.0,264.0,350.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:43,0.592,0.592,98.817,0.0,0.0,0.0,180867072.0,27807744.0,602013696.0,231276544.0,264.0,314.0,0.0,0.0,0.0,0.0,0.0
28-12 22:28:44,0.0,0.510,99.490,0.0,0.0,0.0,180867072.0,27807744.0,602013696.0,231276544.0,264.0,334.0,0.0,0.0,0.0,0.0,0.0
