"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tcmnps --output /home/Client/client3Stat.csv",,,,"Date:","28 Dec 2020 12:39:33 UTC"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"procs",,,"swap",
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","run","blk","new","used","free"
28-12 12:39:33,2.626,1.848,94.981,0.293,0.008,0.244,153403392.0,26148864.0,601903104.0,260509696.0,0.0,0.0,0.0,0.0,9.422,0.0,0.0
28-12 12:39:34,38.342,5.699,54.922,0.0,0.0,1.036,185241600.0,26157056.0,602136576.0,228429824.0,22248.0,13982.0,2.0,0.0,11.0,0.0,0.0
28-12 12:39:35,85.635,10.497,3.867,0.0,0.0,0.0,221990912.0,26157056.0,602169344.0,191647744.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
28-12 12:39:36,51.852,6.878,40.741,0.0,0.0,0.529,172478464.0,26161152.0,602165248.0,241160192.0,4140.0,6304.0,0.0,0.0,11.0,0.0,0.0
28-12 12:39:37,0.0,0.505,99.495,0.0,0.0,0.0,172593152.0,26161152.0,602185728.0,241025024.0,74.0,140.0,0.0,0.0,1.0,0.0,0.0
28-12 12:39:38,3.125,0.0,96.875,0.0,0.0,0.0,179662848.0,26161152.0,602185728.0,233955328.0,264.0,350.0,0.0,0.0,2.0,0.0,0.0
28-12 12:39:39,0.521,0.0,99.479,0.0,0.0,0.0,179662848.0,26161152.0,602185728.0,233955328.0,1023.0,1223.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:40,0.0,0.0,99.490,0.0,0.0,0.510,179662848.0,26161152.0,602185728.0,233955328.0,264.0,370.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:41,0.505,0.0,99.495,0.0,0.0,0.0,179662848.0,26161152.0,602185728.0,233955328.0,401.0,497.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:42,0.0,0.0,100.0,0.0,0.0,0.0,179662848.0,26161152.0,602185728.0,233955328.0,720.0,1001.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:43,0.0,0.503,99.497,0.0,0.0,0.0,179662848.0,26161152.0,602185728.0,233955328.0,5413.0,7649.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:44,0.0,0.0,100.0,0.0,0.0,0.0,179695616.0,26165248.0,602181632.0,233922560.0,493.0,699.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:45,0.0,0.0,100.0,0.0,0.0,0.0,179683328.0,26165248.0,602185728.0,233930752.0,529.0,563.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:46,0.0,0.0,100.0,0.0,0.0,0.0,179716096.0,26165248.0,602185728.0,233897984.0,601.0,789.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:47,0.510,0.0,99.490,0.0,0.0,0.0,179716096.0,26165248.0,602185728.0,233897984.0,334.0,411.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:48,0.0,0.0,100.0,0.0,0.0,0.0,179716096.0,26165248.0,602185728.0,233897984.0,592.0,775.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:49,0.0,0.0,100.0,0.0,0.0,0.0,179712000.0,26169344.0,602185728.0,233897984.0,706.0,855.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:50,0.0,0.518,99.482,0.0,0.0,0.0,179712000.0,26169344.0,602185728.0,233897984.0,843.0,1146.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:51,0.503,0.0,99.497,0.0,0.0,0.0,179712000.0,26169344.0,602185728.0,233897984.0,643.0,633.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:52,0.529,0.0,99.471,0.0,0.0,0.0,179712000.0,26169344.0,602185728.0,233897984.0,20382.0,2365.0,3.0,0.0,0.0,0.0,0.0
28-12 12:39:53,0.515,0.0,98.969,0.0,0.0,0.515,179712000.0,26169344.0,602185728.0,233897984.0,5197.0,25819.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:54,0.0,0.0,100.0,0.0,0.0,0.0,179740672.0,26173440.0,602185728.0,233865216.0,529.0,642.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:55,0.0,0.0,100.0,0.0,0.0,0.0,179740672.0,26173440.0,602185728.0,233865216.0,724.0,887.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:56,0.0,0.0,99.487,0.0,0.0,0.513,179740672.0,26173440.0,602185728.0,233865216.0,463.0,543.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:57,1.047,0.0,98.953,0.0,0.0,0.0,179773440.0,26173440.0,602185728.0,233832448.0,26750.0,30932.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:58,0.513,1.026,97.436,0.0,0.0,1.026,179806208.0,26173440.0,602185728.0,233799680.0,17274.0,29155.0,0.0,0.0,0.0,0.0,0.0
28-12 12:39:59,0.508,0.0,99.492,0.0,0.0,0.0,179838976.0,26177536.0,602181632.0,233766912.0,198.0,290.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:00,0.0,1.042,98.958,0.0,0.0,0.0,179834880.0,26177536.0,602185728.0,233766912.0,397.0,644.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:01,0.510,0.0,99.490,0.0,0.0,0.0,179834880.0,26177536.0,602185728.0,233766912.0,268.0,232.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:02,0.0,0.556,99.444,0.0,0.0,0.0,179834880.0,26177536.0,602185728.0,233766912.0,331.0,473.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:03,0.0,0.541,99.459,0.0,0.0,0.0,179834880.0,26177536.0,602185728.0,233766912.0,460.0,703.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:04,0.0,0.0,99.497,0.0,0.0,0.503,179834880.0,26177536.0,602185728.0,233766912.0,264.0,385.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:05,0.538,0.0,99.462,0.0,0.0,0.0,179834880.0,26177536.0,602185728.0,233766912.0,268.0,362.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:06,1.064,0.0,98.936,0.0,0.0,0.0,180375552.0,26177536.0,602185728.0,233226240.0,7963.0,10741.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:07,1.005,0.0,98.995,0.0,0.0,0.0,180375552.0,26177536.0,602185728.0,233226240.0,463.0,577.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:08,0.0,0.0,100.0,0.0,0.0,0.0,180375552.0,26177536.0,602185728.0,233226240.0,594.0,726.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:09,0.543,0.0,99.457,0.0,0.0,0.0,180371456.0,26181632.0,602185728.0,233226240.0,886.0,1135.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:10,0.0,0.0,99.490,0.0,0.0,0.510,180371456.0,26181632.0,602185728.0,233226240.0,264.0,364.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:11,0.535,0.0,99.465,0.0,0.0,0.0,180498432.0,26181632.0,602185728.0,233099264.0,925.0,1056.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:12,0.0,0.0,100.0,0.0,0.0,0.0,180498432.0,26181632.0,602185728.0,233099264.0,1782.0,437.0,1.0,0.0,0.0,0.0,0.0
28-12 12:40:13,0.0,0.0,100.0,0.0,0.0,0.0,180592640.0,26181632.0,602189824.0,233000960.0,4387.0,7588.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:14,0.0,0.0,100.0,0.0,0.0,0.0,180588544.0,26185728.0,602189824.0,233000960.0,198.0,255.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:15,0.0,0.0,100.0,0.0,0.0,0.0,180588544.0,26185728.0,602189824.0,233000960.0,657.0,806.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:16,0.529,0.529,98.942,0.0,0.0,0.0,180588544.0,26185728.0,602189824.0,233000960.0,331.0,406.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:17,1.042,0.521,97.917,0.0,0.0,0.521,182751232.0,26185728.0,602189824.0,230838272.0,100556.0,842.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:18,3.049,1.829,95.122,0.0,0.0,0.0,182800384.0,26185728.0,602189824.0,230789120.0,14624.0,142391.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:19,0.0,0.0,100.0,0.0,0.0,0.0,182800384.0,26185728.0,602189824.0,230789120.0,483.0,630.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:20,0.0,0.0,99.448,0.0,0.0,0.552,182800384.0,26185728.0,602189824.0,230789120.0,703.0,843.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:21,2.030,0.0,97.970,0.0,0.0,0.0,182800384.0,26185728.0,602189824.0,230789120.0,24229.0,26238.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:22,0.606,0.0,99.394,0.0,0.0,0.0,182800384.0,26185728.0,602189824.0,230789120.0,16759.0,16837.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:23,0.0,0.0,100.0,0.0,0.0,0.0,182800384.0,26185728.0,602189824.0,230789120.0,578.0,695.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:24,0.0,0.0,100.0,0.0,0.0,0.0,182833152.0,26185728.0,602189824.0,230756352.0,737.0,831.0,0.0,0.0,1.0,0.0,0.0
28-12 12:40:25,0.508,0.508,98.985,0.0,0.0,0.0,182865920.0,26193920.0,602181632.0,230723584.0,22522.0,26732.0,1.0,0.0,0.0,0.0,0.0
28-12 12:40:26,0.0,0.0,100.0,0.0,0.0,0.0,182857728.0,26193920.0,602189824.0,230723584.0,592.0,790.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:27,0.513,0.513,98.974,0.0,0.0,0.0,182857728.0,26193920.0,602189824.0,230723584.0,463.0,609.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:28,0.0,0.0,100.0,0.0,0.0,0.0,182857728.0,26193920.0,602189824.0,230723584.0,397.0,471.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:29,0.505,0.0,99.495,0.0,0.0,0.0,182849536.0,26193920.0,602189824.0,230731776.0,329.0,282.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:30,0.0,0.0,100.0,0.0,0.0,0.0,182849536.0,26193920.0,602189824.0,230731776.0,970.0,1258.0,0.0,0.0,0.0,0.0,0.0
28-12 12:40:31,0.0,0.0,99.487,0.0,0.0,0.513,182841344.0,26202112.0,602189824.0,230731776.0,70.0,66.0,0.0,0.0,0.0,0.0,0.0
